89	 Flying is expensive. Why is this? Most will say by the cost of fuel 0
5680	 but that's not quite right. The Airbus A320Neo can carry 24,000 liters of fuel. That is 0
12130	 as much as 376 Toyota Camry's that have been refueled. For every mile and a half that the A320 flies, 0
19130	 it consumes 6 liters of kerosene. That amounts to a void kilometer per 4 liters. An A320 0
26300	 can hardly fly from the Empire State Building to Grand Central Termal on those four liters 0
30600	 fuel. To fly the 340 kilometers from New York to DC, the A320 needs 1200 liters of fuel. 0
38690	 With that amount, our Toyota Camry can drive 49 times from New York to LA. But we also have to think 0
45190	 that our Camry has only 5 seats. An A320 has 154. So, assuming the plane 0
53420	 fully loaded, it has a fuel efficiency of 170 kilometers per four liters per person. 0
61500	 That is amazing! According to the Central Bureau of Statistics, airlines pay an average of only $ 1.24. 0
67979	 per four liters of fuel. So, you even use only $ 2.50 of fuel, flying from New York to DC, 0
75029	 so why do these tickets cost more than $ 80 ?! Well, there is a lot more 0
80749	 the ticket price then only determines fuel. Before we start I just want to say this 0
85009	 are already gross estimates. Many of these prices will vary greatly over time and there will be 0
89119	 certainly way in which airlines reduce these costs, but this gives you a general idea 0
92599	 what really makes flying so expensive. The first thing we can add to the airline ticket 0
97380	 are the costs of the crew. A pilot earns an average of $ 79,000 per year, which amounts to about $ 44 per flight hour. 0
104939	 We have two pilots for a one-hour flight from New York to DC 0
109999	 that's $ 88 for the pilots. A fully loaded A320 needs four flight attendants, 0
115539	 each à about $ 38 per hour, for a total of $ 152, representing the total cost of the crew 0
122200	 $ 240 brings. So, with our 154 seats that comes down to about $ 1.50 per person in costs for the crew. 0
130288	 Okay, now we're at $ 4. Then we have to pay for the airports. 0
136540	 The JF Kennedy Airport in New York is asking for $ 6.33 per 500 kg plane that is taking off, and our A320 0
143790	 weighs 86,000 kilos. That means we pay $ 1089 in JFK, or over $ 7 per person 0
152180	 Dulles Airport does not show what its landing costs are, but we assume that it's about 0
155709	 the same as the landing costs at JFK for our 86,000 kilos aircraft. These costs 0
162680	 generally contain the costs of using gates, doormen and other facilities, and 0
167359	 come down to $ 13.50 per person. Our total is now $ 17.50. Now comes the nice part - taxes. 0
176040	 There is a long list of different taxes and they all vary per country, 0
180329	 so for convenience we only deal with those for the US. The easiest load is the 0
