0	if you've ever looked at a flight 0
1319	tracker sometime around 10:00 or 11:00 0
2909	p.m. Eastern you might have noticed 0
5009	something perfect lines of planes 0
6960	stretching all the way to Europe these 0
9599	are just some of the over 2000 daily 0
12269	flights that cross the northern Atlantic 0
13679	with so many flights there just has to 0
16350	be organization this is the most direct 0
18779	route from New York to London you may 0
20730	think it's this a straight line but that 0
23400	straight line isn't actually a straight 0
25109	line this curved line is a straight line 0
27180	because despite what some may think the 0
29340	earth is curved from New York to London 0
31349	the curve you see on a flat map isn't 0
32910	too extreme but in the case of a longer 0
34890	flight such as from New York to Bangkok 0
36899	the most direct route is not this but 0
39420	this straight over the North Pole it 0
42000	makes a lot more sense if you look at a 0
43350	North Pole oriented map if you draw the 0
45420	most direct route between Atlanta and 0
47160	London you'll see that it passes over 0
48960	every major East Coast International 0
50850	Airport that means that planes from 0
52379	Atlanta to Europe travel on the exact 0
54449	same route as planes from Charlotte 0
56190	Washington Baltimore Philadelphia New 0
58469	York and Boston all these transatlantic 0
60480	planes typically leave between 6 &amp; 8 0
62760	p.m. Eastern to time their arrival for 0
64830	early morning in Europe that means that 0
66510	there are potentially hundreds of planes 0
68189	all going the exact same route at the 0
70200	exact same time the North Atlantic also 0
72510	has something known as the jet stream 0
73650	these easterly winds average around 110 0
76560	miles per hour and if planes fly in them 0
78600	they can cut hours off their travel time 0
80640	however the winds are only strongest in 0
83280	a line three miles high and 100 miles 0
85560	wide that further concentrates the 0
87869	flights on average an eastbound 0
89729	transatlantic flight from New York to 0
91290	London takes about six hours and 15 0
93329	minutes coming back against the jet 0
95189	stream the same flight takes over seven 0
97290	hours sometimes the winds can be even 0
99689	more active such as on January 8th 2015 0
102720	when British Airways flight 114 flew 0
104909	from New York to London in only five 0
106649	hours and 16 minutes a new record for a 0
109380	commercial subsonic plane on that day 0
111570	the jet stream was blowing over 200 0
113880	miles per hour and the Boeing triple7 0
115320	reached a speed of 745 miles per hour 0
119009	only 16 miles per hour below the sound 0
121560	barrier so when winds can cut an hour 0
123570	off a flight and a triple seven burns 0
125630	2,700 gallons of fuel per hour and jet 0
128310	fuel costs a dollar in 89 cents per 0
130080	gallon 0
130530	that's a 5103 dollar difference 0
133650	between being in the right and the wrong 0
135150	wins hopefully you now see why this is 0
137189	important so there are all these planes 0
139019	that are flying the exact same route but 0
140730	usually that's no problem the busiest 0
142739	route in North America New York to 0
144510	Chicago sees over 100 flights per day 0
146970	leaving as frequently as every five 0
148799	minutes during the morning and evening 0
150000	rush and these planes just fly the most 0
151980	efficient route before the flight route 0
153900	planners file a plan with air traffic 0
155640	control and during the flight 0
157049	they're just directed by air traffic 0
158519	control in a way that keeps some five 0
160379	nautical miles from other planes the 0
162359	difference between New York to Chicago 0
164069	and New York to London is that over the 0
166349	North Atlantic 0
167099	there is no radar you see radar only 0
169920	extends about 250 miles offshore 0
172079	transatlantic planes can be more than a 0
174239	thousand miles from shore that's why 0
176489	every morning the route planner is at 0
178230	Gander air traffic control center in 0
179939	gander Newfoundland published today's 0
181829	North Atlantic tracks the night before 0
183989	every airline that will fly across the 0
186090	Atlantic the following day sends Gander 0
188159	a preferred route message indicating 0
190109	what they think the best route will be 0
191609	for the most part Gander Center follows 0
193950	these requests and creates a set of ten 0
196109	or so routes these tracks attempt to get 0
198480	the most amount of planes on the most 0
200099	efficient route to Europe the tracks are 0
202199	labeled Zulu being the southernmost 0
204000	route Yankee being the second 0
205739	southernmost then x-ray than whiskey and 0
207989	so on and so forth here's how a flight 0
210329	on the tracks works and I'll warn you 0
212010	this is when the video gets technical 0
213629	let's say we're going from New York to 0
